-35.3607866611	-9.90905548417	1
-35.371194214	-9.92224093659	1
-35.3821476577	-9.93498487833	1
-35.3936276978	-9.9472647948	1
-35.405614587	-9.95905952379	1
-35.4180876901	-9.97034868643	1
-35.4310250455	-9.98111235585	1
-35.4444042007	-9.99133183887	1
-35.4582026146	-10.0009898387	1
-35.471927284	-10.0107486056	1
-35.4859209454	-10.02012625	1
-35.5002976443	-10.0289175398	1
-35.5150324031	-10.037107131	1
-35.5257054247	-10.0495636526	1
-35.532800991	-10.0647590572	1
-35.5405295918	-10.0796477807	1
-35.5488512107	-10.0942197247	1
-35.5577436183	-10.1084569269	1
-35.5672274349	-10.1223141837	1
-35.5772455045	-10.1357976192	1
-35.5878119228	-10.1488643134	1
-35.5989192862	-10.1614830555	1
-35.6105482108	-10.1736317983	1
-35.6226790166	-10.1852899126	1
-35.6352901692	-10.1964366386	1
-35.6453979818	-10.2098578133	1
-35.6557769993	-10.2230725925	1
-35.6667036807	-10.2358473694	1
-35.676570441	-10.2493464123	1
-35.6853513934	-10.263654214	1
-35.6947270566	-10.277586666	1
-35.7046814165	-10.2911199064	1
-35.7145878791	-10.3046817573	1
-35.7222377798	-10.3195159589	1
-35.7283225363	-10.3351375254	1
-35.7350582589	-10.3504949648	1
-35.7423807255	-10.3655869425	1
-35.7503325119	-10.3803635988	1
-35.7588997151	-10.3947989769	1
-35.768067824	-10.4088684881	1
-35.7778208549	-10.422547442	1
-35.7881417507	-10.4358118292	1
-35.7990127209	-10.4486387213	1
-35.810415169	-10.4610060697	1
-35.8223289946	-10.4728919902	1
-35.8347334564	-10.4842757653	1
-35.8476074199	-10.495137942	1
-35.8609282236	-10.5054593388	1
-35.8746725335	-10.5152218704	1
-35.8888168982	-10.5244088544	1
-35.9033366309	-10.5330042045	1
-35.9153996171	-10.5440481054	1
-35.923219273	-10.5588955551	1
-35.9316581533	-10.5734078869	1
-35.9407014852	-10.5875595067	1
-35.9503335076	-10.6013256505	1
-35.9605375858	-10.6146824688	1
-35.9712962629	-10.6276070003	1
-35.9825907359	-10.6400765501	1
-35.994341429	-10.652127194	1
-36.0042827919	-10.6655032259	1
-36.01052858	-10.6810648292	1
-36.0174249315	-10.6963552549	1
-36.0249600273	-10.7113481084	1
-36.0331121649	-10.7260216817	1
-36.0418458575	-10.740364761	1
-36.0511770483	-10.7543354043	1
-36.0610894484	-10.7679091098	1
-36.0715658659	-10.7810622639	1
-36.082588387	-10.7937722792	1
-36.0941377616	-10.8060168588	1
-36.1061937206	-10.8177744755	1
-36.1187358012	-10.8290251141	1
-36.1317420326	-10.8397489846	1
-36.1451894492	-10.8499271392	1
-36.1590551814	-10.859542247	1
-36.1733151757	-10.8685775613	1
-36.1879440793	-10.8770170019	1
-36.202916754	-10.8848460741	1
-36.2182072316	-10.8920511772	1
-36.2337891053	-10.8986198271	1
-36.2496346148	-10.9045403152	1
-36.2657167589	-10.9098025517	1
-36.2820069811	-10.9143971889	1
-36.2984773381	-10.9183163506	1
-36.3150991112	-10.9215531817	1
-36.3318428392	-10.9241019579	1
-36.348680255	-10.9259583635	1
-36.3655813199	-10.92711906	1
-36.3825163226	-10.9275820396	1
-36.3981917687	-10.9336174621	1
-36.411749598	-10.9436581877	1
-36.4257197694	-10.9531314196	1
-36.4400775999	-10.9620204351	1
-36.4547443099	-10.9704043454	1
-36.4696370803	-10.978389882	1
-36.4848543125	-10.9857547302	1
-36.5001118661	-10.993023317	1
-36.5152278745	-11.0005904392	1
-36.5306504416	-11.0075280486	1
-36.546331951	-11.0138162388	1
-36.5554573789	-11.0281424695	1
-36.5637003623	-11.0427709641	1
-36.5725537778	-11.0570471476	1
-36.5819097812	-11.071008237	1
-36.5916849428	-11.0846860641	1
-36.6020291284	-11.0979491444	1
-36.6129248429	-11.1107749592	1
-36.6243531006	-11.1231410341	1
-36.636293741	-11.1350255032	1
-36.6487263508	-11.1464080098	1
-36.6616297019	-11.1572690108	1
-36.6749760842	-11.1675855888	1
-36.6839984528	-11.181768916	1
-36.6927927492	-11.1960840147	1
-36.7021500394	-11.2100467847	1
-36.7119863991	-11.2236844074	1
-36.7223907338	-11.2369055123	1
-36.7333450293	-11.2496870599	1
-36.7448279291	-11.2620043302	1
-36.7538869042	-11.2761702895	1
-36.7590373065	-11.2921207052	1
-36.7640865105	-11.308103979	1
-36.7698065956	-11.3238658311	1
-36.7761876166	-11.3393785508	1
-36.7832186522	-11.354615348	1
-36.7908874169	-11.3695494172	1
-36.7991808019	-11.3841550784	1
-36.8080845402	-11.3984070217	1
-36.8175832246	-11.4122804146	1
-36.8276601877	-11.4257508104	1
-36.8382981668	-11.4387950502	1
-36.8493380647	-11.4515113727	1
-36.8608523473	-11.4638110726	1
-36.872876964	-11.475626414	1
-36.8853913598	-11.4869371185	1
-36.898273207	-11.497840468	1
