-36.0532510804	-10.7522383636	1
-36.0643210805	-10.7661487045	1
-36.0745805428	-10.7791096290	1
-36.0839131593	-10.7919244212	1
-36.0967735486	-10.8041697281	1
-36.1081903363	-10.8158614619	1
-36.1220986653	-10.8268374294	1
-36.1336431269	-10.8380411225	1
-36.1467275001	-10.8478617927	1
-36.1600511570	-10.8585755094	1
-36.1753762596	-10.8668528826	1
-36.1892233493	-10.8753807881	1
-36.2056542149	-10.8835074488	1
-36.2215048343	-10.8904834301	1
-36.2367932961	-10.8974642301	1
-36.2524501932	-10.9026411645	1
-36.2670070003	-10.9081032551	1
-36.2851546451	-10.9124083280	1
-36.3010591445	-10.9165569988	1
-36.3180529926	-10.9200236708	1
-36.3348342568	-10.9222898695	1
-36.3495075144	-10.9245402344	1
-36.3669191558	-10.9262397288	1
-36.3833510678	-10.9269834434	1
-36.3994865753	-10.9331686772	1
-36.4141437595	-10.9418926291	1
-36.4272095370	-10.9518060629	1
-36.4413549974	-10.9609422865	1
-36.4575443707	-10.9685028551	1
-36.4721899161	-10.9770506165	1
-36.4874082085	-10.9846764250	1
-36.5026725607	-10.9919377849	1
-36.5176039868	-10.9994411250	1
-36.5336193790	-11.0065675519	1
-36.5490935197	-11.0126558131	1
-36.5587123558	-11.0263371087	1
-36.5665185523	-11.0419332104	1
-36.5765482460	-11.0553175549	1
-36.5830495339	-11.0700194642	1
-36.5947323496	-11.0837831211	1
-36.6033774429	-11.0969756654	1
-36.6150483609	-11.1092729543	1
-36.6250436200	-11.1218341803	1
-36.6388043101	-11.1337395585	1
-36.6493441355	-11.1454488327	1
-36.6654209220	-11.1551210400	1
-36.6785433221	-11.1654940360	1
-36.6867369579	-11.1803282864	1
-36.6959845511	-11.1941934063	1
-36.7037554520	-11.2096063941	1
-36.7137219118	-11.2226174989	1
-36.7242337761	-11.2364706564	1
-36.7364298845	-11.2484142551	1
-36.7446867697	-11.2610620669	1
-36.7544811904	-11.2756168236	1
-36.7596816566	-11.2918073692	1
-36.7641707551	-11.3076781951	1
-36.7701768815	-11.3236419755	1
-36.7757332689	-11.3386793980	1
-36.7834176436	-11.3535387218	1
-36.7905455801	-11.3697393677	1
-36.7991490313	-11.3845506117	1
-34.5643115359	-8.4901108015	1
-34.5687036312	-8.5064542710	1
-34.5763436120	-8.5198509313	1
-34.5809227980	-8.5371078070	1
-34.5891367161	-8.5512281923	1
-34.5953760451	-8.5673450749	1
-34.6050236086	-8.5810575549	1
-34.6078985273	-8.5986584940	1
-34.6081505355	-8.6163710941	1
-34.6143031117	-8.6312606766	1
-34.6161974988	-8.6486458737	1
-34.6186833366	-8.6657667671	1
-34.6261595764	-8.6796096276	1
-34.6312917204	-8.6952075082	1
-34.6375587924	-8.7119953717	1
-34.6429015508	-8.7288660344	1
-34.6519562092	-8.7412411622	1
-34.6566919821	-8.7588751781	1
-34.6644475490	-8.7726967714	1
-34.6708194949	-8.7889426498	1
-34.6806063575	-8.8041506844	1
-34.6853293524	-8.8184643885	1
-34.6903915101	-8.8355065963	1
-34.6946301425	-8.8525551770	1
-34.7021770863	-8.8675269497	1
-34.7109450185	-8.8816181278	1
-34.7152811982	-8.8970659455	1
-34.7201515935	-8.9134228223	1
-34.7271303409	-8.9279021641	1
-34.7327327711	-8.9452180753	1
-34.7348708152	-8.9625378388	1
-34.7408673210	-8.9772210588	1
-34.7468683905	-8.9934070056	1
-34.7538316718	-9.0090982085	1
-34.7595980523	-9.0238509461	1
-34.7673382817	-9.0397345858	1
-34.7736902155	-9.0550572286	1
-34.7793772050	-9.0705658307	1
-34.7830673765	-9.0880619290	1
-34.7926083340	-9.1002513738	1
-34.7965112568	-9.1180864484	1
-34.8030593993	-9.1331452963	1
-34.8101433907	-9.1489591303	1
-34.8148425694	-9.1653976445	1
-34.8224863709	-9.1790024870	1
-34.8292672537	-9.1938960770	1
-34.8373678369	-9.2089710605	1
-34.8435483708	-9.2251031959	1
-34.8509987548	-9.2408951345	1
-34.8579920815	-9.2568769952	1
-34.8701203830	-9.2683183384	1
-34.8778197233	-9.2842177214	1
-34.8875179948	-9.2971833873	1
-34.8974450029	-9.3106918485	1
-34.9091557125	-9.3219655071	1
-34.9184426098	-9.3356380528	1
-34.9287721562	-9.3503150105	1
-34.9382172040	-9.3652806004	1
-34.9442055200	-9.3792997083	1
-34.9549957545	-9.3932441887	1
-34.9640212456	-9.4073543534	1
-34.9726618326	-9.4212042260	1
-34.9837661894	-9.4359061470	1
-34.9943157693	-9.4487494893	1
-35.0014746207	-9.4632181382	1
-35.0125280497	-9.4753054543	1
-35.0224762298	-9.4902002590	1
-35.0344683288	-9.5026528761	1
-35.0446527730	-9.5158824716	1
-35.0528803564	-9.5320939835	1
-35.0627485071	-9.5450103207	1
-35.0735096055	-9.5575875036	1
-35.0831192425	-9.5712618809	1
-35.0976004064	-9.5819027029	1
-35.1091641387	-9.5941095950	1
-35.1239873978	-9.6044612445	1
-35.1359124907	-9.6140720489	1
-35.1439463248	-9.6297770059	1
-35.1546177359	-9.6432687766	1
-35.1619338257	-9.6580337167	1
-35.1770426483	-9.6691154180	1
-35.1867118588	-9.6819400184	1
-35.1956036534	-9.6953933548	1
-35.2102522171	-9.7071248044	1
-35.2224904582	-9.7183563872	1
-35.2293838476	-9.7336932726	1
-35.2434934329	-9.7463525315	1
-35.2552590836	-9.7591560637	1
-35.2642096109	-9.7725415951	1
-35.2766362741	-9.7857328356	1
-35.2825420920	-9.7989716382	1
-35.2953823393	-9.8126239549	1
-35.3085320332	-9.8244464009	1
-35.3176641938	-9.8369659097	1
-35.3304834201	-9.8482494765	1
-35.3391069115	-9.8631273703	1
-35.3479686347	-9.8775433385	1
-35.3587762405	-9.8917122729	1
-35.3662893933	-9.9048315428	1
-35.3794189047	-9.9174388879	1
-35.3880770908	-9.9321244430	1
-35.4012571951	-9.9424642905	1
-35.4124753444	-9.9552812259	1
-35.4264705785	-9.9655448284	1
-35.4389798860	-9.9772567661	1
-35.4511478950	-9.9871154321	1
-35.4673222220	-9.9970319849	1
-35.4796313656	-10.0066739826	1
-35.4947723010	-10.0162916738	1
-35.5057498334	-10.0263978210	1
-35.5205843511	-10.0338310011	1
-35.5349402701	-10.0456659807	1
-35.5406195671	-10.0610818770	1
-35.5504293599	-10.0757300170	1
-35.5552588331	-10.0917750713	1
-35.5635222628	-10.1050381317	1
-35.5745596020	-10.1187959394	1
-35.5842508495	-10.1325227801	1
-35.5955179631	-10.1467124197	1
-35.6051949691	-10.1588608698	1
-35.6154886791	-10.1709997035	1
-35.6286481704	-10.1821218667	1
-35.6406763551	-10.1936359806	1
-35.6539604632	-10.2067946812	1
-35.6634770083	-10.2204234405	1
-35.6737913079	-10.2331809050	1
-35.6827640049	-10.2473916420	1
-35.6926874589	-10.2608236312	1
-35.7024447249	-10.2753094890	1
-35.7137730870	-10.2874524903	1
-35.7219259968	-10.3019624082	1
-35.7305937182	-10.3162831167	1
-35.7342157262	-10.3323745116	1
-35.7428907213	-10.3480341978	1
-35.7481223168	-10.3627873169	1
-35.7563800060	-10.3773376008	1
-35.7641634645	-10.3917783072	1
-35.7715693855	-10.4062888775	1
-35.7855678102	-10.4183749470	1
-35.7934571668	-10.4322838085	1
-35.8050474172	-10.4456255771	1
-35.8155228608	-10.4576051196	1
-35.8274537418	-10.4692528308	1
-35.8414736118	-10.4809855155	1
-35.8514244505	-10.4926018211	1
-35.8666423330	-10.5016853222	1
-35.8809280478	-10.5112968526	1
-35.8949816046	-10.5204753481	1
-35.9089048631	-10.5298644153	1
-35.9184217450	-10.5407701734	1
-35.9286560146	-10.5551365578	1
-35.9398056534	-10.5703494001	1
-35.9456959437	-10.5836282242	1
-35.9543375957	-10.5985243120	1
-35.9656307172	-10.6116336219	1
-35.9748340891	-10.6246750950	1
-35.9890385976	-10.6351992612	1
-35.9993608230	-10.6485909171	1
-36.0079055726	-10.6628447885	1
-36.0158132982	-10.6767145464	1
-36.0226886452	-10.6917624149	1
-36.0292179316	-10.7070712343	1
-36.0408895311	-10.7198461473	1
-36.0451388859	-10.7362787647	1
-36.0555960026	-10.7499875027	1
-36.0680743234	-10.7621385113	1
-36.0788113015	-10.7757278100	1
-36.0858818821	-10.7896234457	1
-36.1012929161	-10.8006507952	1
-36.1110734374	-10.8127333250	1
-36.1255599544	-10.8232020022	1
-36.1371504679	-10.8353820794	1
-36.1500743163	-10.8446249529	1
-36.1635049774	-10.8554635328	1
-36.1794574993	-10.8639638723	1
-36.1928137568	-10.8724567864	1
-36.2092140356	-10.8806529591	1
-36.2257517959	-10.8872588263	1
-36.2410433979	-10.8936023640	1
-36.2545007223	-10.8992961253	1
-36.2692210491	-10.9057207137	1
-36.2899788146	-10.9095512594	1
-36.3052275558	-10.9130124142	1
-36.3201394759	-10.9179009844	1
-36.3386558694	-10.9191820621	1
-36.3533612118	-10.9223909039	1
-36.3694226717	-10.9235355658	1
-36.3871428905	-10.9240852918	1
-36.4028134285	-10.9313126186	1
-36.4167743226	-10.9399240284	1
-36.4292369661	-10.9502375970	1
-36.4435873443	-10.9585122137	1
-36.4605745936	-10.9655892637	1
-36.4754563182	-10.9745130768	1
-36.4924759220	-10.9817384222	1
-36.5068091622	-10.9893003180	1
-36.5215693973	-10.9963933562	1
-36.5374864329	-11.0040593537	1
-36.5525115730	-11.0104640162	1
-36.5637002610	-11.0229110865	1
-36.5708006855	-11.0389830005	1
-36.5806844183	-11.0524979365	1
-36.5858344431	-11.0678815658	1
-36.5978751200	-11.0812884693	1
-36.6071823247	-11.0946908200	1
-36.6195048001	-11.1060542445	1
-36.6268958495	-11.1195569582	1
-36.6431570944	-11.1311588304	1
-36.6534283085	-11.1425305998	1
-36.6698533360	-11.1523684234	1
-36.6828122626	-11.1618501046	1
-36.6890745931	-11.1776179796	1
-36.6998431591	-11.1914847015	1
-36.7070383612	-11.2074842930	1
-36.7181025843	-11.2195410096	1
-36.7278011252	-11.2339377001	1
-36.7408026992	-11.2450787857	1
-36.7459015516	-11.2589840807	1
-36.7549118985	-11.2740389627	1
-36.7604525290	-11.2897304576	1
-36.7656563787	-11.3063501547	1
-36.7717926315	-11.3218259842	1
-36.7767146360	-11.3367416938	1
-36.7842159257	-11.3521640281	1
-36.7906336220	-11.3699853177	1
-34.5679142059	-8.4830642703	1
-34.5706597376	-8.5009159122	1
-34.5785185734	-8.5149843311	1
-34.5862186222	-8.5295543911	1
-34.5937015641	-8.5435755149	1
-34.5985781199	-8.5606898166	1
-34.6075962899	-8.5749574472	1
-34.6117626161	-8.5915430231	1
-34.6097190406	-8.6106146142	1
-34.6192725947	-8.6234376627	1
-34.6215461303	-8.6407381816	1
-34.6230172519	-8.6579608706	1
-34.6299218541	-8.6721748702	1
-34.6359259501	-8.6885513656	1
-34.6414906132	-8.7050794132	1
-34.6469296987	-8.7221787578	1
-34.6548006348	-8.7345363737	1
-34.6589735177	-8.7538199457	1
-34.6683302486	-8.7672824380	1
-34.6738474358	-8.7830905962	1
-34.6827923847	-8.7982354987	1
-34.6853934604	-8.8145036614	1
-34.6940572313	-8.8291501962	1
-34.6985842005	-8.8458187465	1
-34.7084344893	-8.8588356767	1
-34.7149698486	-8.8747077575	1
-34.7212896689	-8.8884949377	1
-34.7243435225	-8.9066218162	1
-34.7301387153	-8.9224519194	1
-34.7375336123	-8.9385505654	1
-34.7380958353	-8.9565258125	1
-34.7463869861	-8.9694094346	1
-34.7489829533	-8.9883155723	1
-34.7540772120	-9.0049455694	1
-34.7587073778	-9.0205112672	1
-34.7665934484	-9.0369057023	1
-34.7740826941	-9.0504593753	1
-34.7818283978	-9.0644647571	1
-34.7874123579	-9.0807852964	1
-34.7944141559	-9.0942646921	1
-34.7988047940	-9.1135621885	1
-34.8036151876	-9.1290317636	1
-34.8134677694	-9.1439177913	1
-34.8186718059	-9.1588573613	1
-34.8258195713	-9.1734612696	1
-34.8320629771	-9.1887031078	1
-34.8394011463	-9.2044295447	1
-34.8451355401	-9.2202242603	1
-34.8529008540	-9.2354698240	1
-34.8629452768	-9.2495978685	1
-34.8733231323	-9.2614833458	1
-34.8798180708	-9.2796270808	1
-34.8915869415	-9.2916909093	1
-34.9009015927	-9.3058647447	1
-34.9143575818	-9.3151508078	1
-34.9212201250	-9.3301850884	1
-34.9314564936	-9.3454109106	1
-34.9415823010	-9.3594846743	1
-34.9483941167	-9.3736592249	1
-34.9592397184	-9.3875196202	1
-34.9673137399	-9.4022729314	1
-34.9770333820	-9.4156937573	1
-34.9863410548	-9.4301823288	1
-34.9985121702	-9.4430468651	1
-35.0052849792	-9.4584118150	1
-35.0143221447	-9.4716657043	1
-35.0262361208	-9.4851974331	1
-35.0378252667	-9.4977089329	1
-35.0461803160	-9.5120099638	1
-35.0566448608	-9.5278014589	1
-35.0655092585	-9.5415335791	1
-35.0763865555	-9.5525487421	1
-35.0869438654	-9.5668645654	1
-35.1008054361	-9.5776696568	1
-35.1122465378	-9.5894991883	1
-35.1292578458	-9.5995116050	1
-35.1382694898	-9.6104239603	1
-35.1472096476	-9.6264628888	1
-35.1559469528	-9.6399759916	1
-35.1673166843	-9.6524052774	1
-35.1785419110	-9.6659343932	1
-35.1907530067	-9.6771562890	1
-35.2009852054	-9.6897783106	1
-35.2134109697	-9.7028203555	1
-35.2257866228	-9.7150486553	1
-35.2327655165	-9.7294051089	1
-35.2485461946	-9.7416147440	1
-35.2552121125	-9.7572491549	1
-35.2690205086	-9.7683629569	1
-35.2794893431	-9.7824450742	1
-35.2886270237	-9.7948261713	1
-35.2994462262	-9.8086111529	1
-35.3081311970	-9.8228265566	1
-35.3210395397	-9.8340342871	1
-35.3322381076	-9.8462002669	1
-35.3447239159	-9.8594743727	1
-35.3520999602	-9.8747734454	1
-35.3592176738	-9.8898905558	1
-35.3708865686	-9.9013300160	1
-35.3820861794	-9.9149928209	1
-35.3914858752	-9.9293990740	1
-35.4032934748	-9.9398448122	1
-35.4185250307	-9.9510301996	1
-35.4297284708	-9.9635048707	1
-35.4394171893	-9.9748519297	1
-35.4561474604	-9.9849757624	1
-35.4702856212	-9.9942912332	1
-35.4836673485	-10.0036788694	1
-35.4952630686	-10.0141032002	1
-35.5096722976	-10.0234201726	1
-35.5282913852	-10.0301730249	1
-35.5364502263	-10.0439247568	1
-35.5409905132	-10.0593826749	1
-35.5503864454	-10.0744714407	1
-35.5570824102	-10.0899583517	1
-35.5682711945	-10.1033940364	1
-35.5790553313	-10.1170033553	1
-35.5877869492	-10.1291998619	1
-35.5981175402	-10.1436220932	1
-35.6074489034	-10.1570095408	1
-35.6200130864	-10.1687271691	1
-35.6308634825	-10.1801140189	1
-35.6456267827	-10.1910878763	1
-35.6558744702	-10.2042443120	1
-35.6689014844	-10.2171853028	1
-35.6743456139	-10.2314809844	1
-35.6856598718	-10.2454699395	1
-35.6976041511	-10.2581152275	1
-35.7070682466	-10.2725996107	1
-35.7173101864	-10.2853327537	1
-35.7228295036	-10.3015553188	1
-35.7351813681	-10.3137696675	1
-35.7385758552	-10.3304633130	1
-35.7439249461	-10.3471467574	1
-35.7507126262	-10.3611562684	1
-35.7601171937	-10.3755721163	1
-35.7662134584	-10.3901684683	1
-35.7764546500	-10.4038229489	1
-35.7879204573	-10.4162953496	1
-35.7937908676	-10.4310566687	1
-35.8053767490	-10.4445896943	1
-35.8187302942	-10.4562072211	1
-35.8317237994	-10.4661017952	1
-35.8451475966	-10.4785526543	1
-35.8538705403	-10.4906304760	1
-35.8700873034	-10.4997672148	1
-35.8858262054	-10.5086557445	1
-35.8997676471	-10.5176050999	1
-35.9127446384	-10.5283874495	1
-35.9223420949	-10.5387750969	1
-35.9316808430	-10.5536124528	1
-35.9423825614	-10.5684791155	1
-35.9497093851	-10.5820014086	1
-35.9574460110	-10.5963095629	1
-35.9693624225	-10.6091838899	1
-35.9804159658	-10.6210019084	1
-35.9925860984	-10.6328899822	1
-36.0006512162	-10.6476720491	1
-36.0122183898	-10.6604794485	1
-36.0194455059	-10.6742842848	1
-36.0270317261	-10.6890958640	1
-36.0315206642	-10.7052334143	1
-36.0426670194	-10.7175097290	1
-36.0497656617	-10.7329930803	1
-36.0587390111	-10.7476596116	1
-36.0708418227	-10.7597524166	1
-36.0800648621	-10.7736676018	1
-36.0887052119	-10.7867394070	1
-36.1013917018	-10.7989637356	1
-36.1134218808	-10.8107310594	1
-36.1287309945	-10.8204304980	1
-36.1378363946	-10.8332039328	1
-36.1535307672	-10.8410128967	1
-36.1660339254	-10.8532450662	1
-36.1804454643	-10.8616570587	1
-36.1946869714	-10.8690535055	1
-36.2116984533	-10.8779610335	1
-36.2275605968	-10.8839026704	1
-36.2426135439	-10.8906002494	1
-36.2596372811	-10.8955062355	1
-36.2733167420	-10.9025179904	1
-36.2906424276	-10.9075435493	1
-36.3066994516	-10.9104833896	1
-36.3256362394	-10.9145024375	1
-36.3430035841	-10.9165167889	1
-36.3554945352	-10.9204695780	1
-36.3719191067	-10.9217822955	1
-36.3886415562	-10.9229076476	1
-36.4065810967	-10.9289052019	1
-36.4196121422	-10.9373875078	1
-36.4332151714	-10.9480204702	1
-36.4484894173	-10.9555536953	1
-36.4663742295	-10.9621311352	1
-36.4796399342	-10.9721322183	1
-36.4928662911	-10.9812552721	1
-36.5105142562	-10.9875508129	1
-36.5259883429	-10.9939117969	1
-36.5412874276	-11.0022394734	1
-36.5578466455	-11.0077464021	1
-36.5673432062	-11.0212850224	1
-36.5754588444	-11.0362074722	1
-36.5860355012	-11.0493791986	1
-36.5913710474	-11.0643476166	1
-36.6013228899	-11.0788928022	1
-36.6091898061	-11.0925253884	1
-36.6234872065	-11.1029890700	1
-36.6301720876	-11.1174697977	1
-36.6475450166	-11.1284484123	1
-36.6566506812	-11.1398439878	1
-36.6724568698	-11.1505087296	1
-36.6835668218	-11.1599136599	1
-36.6954076872	-11.1744156813	1
-36.7055181907	-11.1885338146	1
-36.7110917480	-11.2049200704	1
-36.7209340368	-11.2173689286	1
-36.7311158628	-11.2318213191	1
-36.7449787947	-11.2418010003	1
-36.7466620389	-11.2577210378	1
-36.7559207064	-11.2727908606	1
-36.7613380795	-11.2879298169	1
-36.7661814816	-11.3049954145	1
-36.7729682484	-11.3199861564	1
-36.7775832474	-11.3358255059	1
-36.7856746316	-11.3505774614	1
-36.7908577144	-11.3699201641	1
-34.5716314521	-8.4754725537	1
-34.5776309364	-8.4914420712	1
-34.5806112067	-8.5095426379	1
-34.5879743778	-8.5237490808	1
-34.5961232748	-8.5374814595	1
-34.6005730229	-8.5550342239	1
-34.6109429741	-8.5673087972	1
-34.6150444056	-8.5841918419	1
-34.6162146028	-8.6015944522	1
-34.6199142583	-8.6185399576	1
-34.6218677985	-8.6374828949	1
-34.6289375189	-8.6495855421	1
-34.6329775813	-8.6662847309	1
-34.6380802418	-8.6827510645	1
-34.6445268225	-8.6987416508	1
-34.6489778950	-8.7178990276	1
-34.6603871405	-8.7268642876	1
-34.6632500204	-8.7467944501	1
-34.6720207369	-8.7603459562	1
-34.6781786353	-8.7743120476	1
-34.6880965198	-8.7903520699	1
-34.6902182725	-8.8072051656	1
-34.6963214438	-8.8239920564	1
-34.6999636879	-8.8413272980	1
-34.7115927269	-8.8526383527	1
-34.7147534810	-8.8706612298	1
-34.7227633885	-8.8831958298	1
-34.7299696415	-8.8988359100	1
-34.7327795663	-8.9171742009	1
-34.7417010021	-8.9322179005	1
-34.7406399405	-8.9510965621	1
-34.7498675967	-8.9635368094	1
-34.7543630003	-8.9801863039	1
-34.7611343845	-8.9957559887	1
-34.7672114012	-9.0108731953	1
-34.7736348561	-9.0268113031	1
-34.7792056285	-9.0435940723	1
-34.7817036121	-9.0608506171	1
-34.7889307826	-9.0760631121	1
-34.7967884513	-9.0898764373	1
-34.8044455059	-9.1050697655	1
-34.8076413726	-9.1211810671	1
-34.8158724414	-9.1380173782	1
-34.8205532790	-9.1541566839	1
-34.8279220106	-9.1682848778	1
-34.8351159713	-9.1823645525	1
-34.8426032969	-9.1983501343	1
-34.8480074147	-9.2150271121	1
-34.8554217748	-9.2311968773	1
-34.8667573194	-9.2425698943	1
-34.8746625737	-9.2561791917	1
-34.8839943084	-9.2744494346	1
-34.8946957642	-9.2863718720	1
-34.9033286233	-9.2996339600	1
-34.9145242197	-9.3111885377	1
-34.9248598725	-9.3255595521	1
-34.9339647167	-9.3404824116	1
-34.9413148976	-9.3562046235	1
-34.9530513855	-9.3672286314	1
-34.9621915152	-9.3833348176	1
-34.9695430227	-9.3986004936	1
-34.9824796595	-9.4087803592	1
-34.9881209679	-9.4262422829	1
-35.0008218899	-9.4387930519	1
-35.0072028546	-9.4531669911	1
-35.0170743508	-9.4673715778	1
-35.0299436780	-9.4796370498	1
-35.0409169735	-9.4926822486	1
-35.0509837627	-9.5060264884	1
-35.0574419169	-9.5247738319	1
-35.0694770897	-9.5357689043	1
-35.0782886885	-9.5496870425	1
-35.0910916513	-9.5607655107	1
-35.1045824684	-9.5723992543	1
-35.1143976067	-9.5861190065	1
-35.1297286163	-9.5970852638	1
-35.1423925730	-9.6053627723	1
-35.1527609105	-9.6190821868	1
-35.1601223964	-9.6361435271	1
-35.1720310800	-9.6471471927	1
-35.1834471751	-9.6604736285	1
-35.1923646009	-9.6740898197	1
-35.2017462142	-9.6873433396	1
-35.2152316689	-9.6985567113	1
-35.2274752699	-9.7119679658	1
-35.2372222019	-9.7245688025	1
-35.2496688322	-9.7380636773	1
-35.2596598387	-9.7536111508	1
-35.2704106612	-9.7663981969	1
-35.2807563339	-9.7805641779	1
-35.2902848955	-9.7924286362	1
-35.3008908052	-9.8066559243	1
-35.3146039294	-9.8184085014	1
-35.3236607980	-9.8324791373	1
-35.3382486487	-9.8422186873	1
-35.3436373442	-9.8584718094	1
-35.3585835670	-9.8716747786	1
-35.3624845702	-9.8879789421	1
-35.3748037209	-9.8991819692	1
-35.3873015198	-9.9116020860	1
-35.3921012370	-9.9270759271	1
